"Nazwa";"ID";"Fabryka";"Pakowanie";"Waga Paczki";"Waga Jednostki";"Cena katalogowa";"Cena zakupu";"Cena Detal Fabryka";"Cena Detal Plac";"Cena Wykonawcy Fabryka";"Cena Wykonawcy Plac";"Cena Hurt Fabryka";"Cena Hurt Plac";"Czy Kurier";"Cena Kurier";"Towar Niedostępny";"Przewidywany czas dostępnosci";"Uwagi";"Sprzedaz jednostkowa";"Szerokosc";"Na Promocji";"Na Palecie";"Czy Koszt Sprzedazy";"wpid"
"Krawężnik prosty 20x30X100";690;"KOST-BET";10;"1.36";"0.136";"53.14";"34.54";"42.5";"50.9";"39.8";"48.2";38;"46.4";;0;;"2021-12-23 00:00:00";;10;0;;1;;16833
"Krawężnik najazdowy 15x22x100";691;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;25086
"Krawężnik najazdowy 20x22x100";692;"KOST-BET";15;"1.54";"0.10266666666667";"52.53";"34.14";42;"47.6";"39.3";"44.9";"37.6";"43.2";;0;;"2021-12-23 00:00:00";;15;0;;1;;16835
"Krawężnik łukowy 15x30x78 R-0.5";693;"KOST-BET";15;"1.12";"0.074666666666667";"71.88";"46.72";"57.5";"63.1";"53.8";"59.4";"51.4";57;;0;;"2021-12-23 00:00:00";;15;0;;1;;16836
"Krawężnik łukowy 15x30x78 R-1";694;"KOST-BET";15;"1.12";"0.074666666666667";"71.88";"46.72";"57.5";"63.1";"53.8";"59.4";"51.4";57;;0;;"2021-12-23 00:00:00";;15;0;;1;;16837
"Krawężnik łukowy 15x30x78 R-3";695;"KOST-BET";15;"1.12";"0.074666666666667";"71.88";"46.72";"57.5";"63.1";"53.8";"59.4";"51.4";57;;0;;"2021-12-23 00:00:00";;15;0;;1;;16838
"Krawężnik łukowy 15x30x78 R-5";696;"KOST-BET";15;"1.12";"0.074666666666667";"71.88";"46.72";"57.5";"63.1";"53.8";"59.4";"51.4";57;;0;;"2021-12-23 00:00:00";;15;0;;1;;16839
"Obrzeże 12x25x100";697;"KOST-BET";18;"1.16";"0.064444444444444";"31.25";"20.31";25;"29.7";"23.4";"28.1";"22.4";"27.1";;0;;"2021-12-23 00:00:00";;15;0;;1;;16840
"Płyta chodnikowa 35x35x6";698;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16842
"Płyta chodnikowa 50x50x7";699;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16843
"Korytko ściekowe 33x30x10";700;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16844
"Korytko ściekowe 35x50x20/18 SKOŚNE";701;"KOST-BET";16;"1.6";"0.1";"28.76";"18.69";23;"28.3";"21.5";"26.8";"20.6";"25.9";;0;;"2021-12-23 00:00:00";;16;0;;1;;16845
"Korytko ściekowe 50x60x15";702;"KOST-BET";12;"0.98";"0.081666666666667";"41.41";"26.92";"33.2";"40.2";31;38;"29.7";"36.7";;0;;"2021-12-23 00:00:00";;12;0;;1;;16846
"Bloczek betonowy 24x38x12";703;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16847
"Bloczek drogowy 40x20x14";704;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16848
"Stopnie łupane MURO 105x33,3x15";705;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16849
"Stopnie łupane MURO 105x50x15";706;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16850
"Stopnie łupane MURO 100x34x7";707;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16851
"Stopnie łupane MURO 120x35x15";708;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16852
"Stopnie łupane MURO 120x50x15";709;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16853
"Palisada MURO 35x10x15";710;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16854
"Palisada MURO 35x11,5x15";711;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16855
"Palisada MURO 35x13x15";712;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16856
"Palisada MURO 115x13x15";713;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16857
"Palisada MURO 52x11,5x15";714;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16858
"Palisada MURO 52x13x15";715;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16859
"Palisada MURO 100x13x15";716;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16860
"Palisada MURO 30x13x15";717;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16861
"Palisada MURO 60x13x15";718;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16862
"Palisada MURO 30x13x22,5";719;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16863
"Palisada MURO 60x13x22,5";720;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16864
"Palisada MURO 115x13x22,5";721;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16865
"Palisada MURO 35x7,5x7,5";722;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16866
"Ogrodzenie MURO 16 P22";723;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16867
"Ogrodzenie MURO 16 S22";724;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16868
"Ogrodzenie MURO 16 P38";725;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16869
"Ogrodzenie MURO 16 S38";726;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16870
"Ogrodzenie MURO 12 P22";727;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16871
"Ogrodzenie MURO 12 S22";728;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16872
"Ogrodzenie MURO 12 P38";729;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16873
"Ogrodzenie MURO 12 S38";730;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16874
"Ogrodzenie MURO 8 P22";731;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16875
"Ogrodzenie MURO 8 S22";732;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16876
"Ogrodzenie MURO 8 P38";733;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16877
"Ogrodzenie MURO 8 S38";734;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16878
"Płytka elewacyjna łupana 16";735;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16879
"Płytka elewacyjna łupana 12";736;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16880
"Płytka elewacyjna łupana 8";737;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16881
"Bloczek dekoracyjny 19x13x15";738;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16882
"Bloczek dekoracyjny 19x13x7,5";739;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16883
"Bloczek dekoracyjny 19x15x15";740;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16884
"Bloczek dekoracyjny 19x15x22,5";741;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16885
"Bloczek dekoracyjny 19x15x7,5";742;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16886
"Bloczek dekoracyjny 32x13x15";743;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16887
"Bloczek dekoracyjny 32x13x7,5";744;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16888
"Bloczek dekoracyjny 32x15x15";745;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16889
"Bloczek dekoracyjny 32x15x22,5";746;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16890
"Bloczek dekoracyjny 32x15x7,5";747;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16891
"Cegła łupana 11,5x23x7,5";748;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16892
"Okapnik 2-stronnie łupany 100x31x7";749;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16893
"Okapnik 4-stronnie łupany 46x31x7";750;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16894
"Okapnik 4-stronnie łupany 84x23x7";751;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16895
"Okapnik 4-stronnie łupany 84x31x7";752;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16896
"Okapnik 4-stronnie łupany 84x46x7";753;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16897
"Okapnik 2-stronnie łupany 98x23x7";754;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16898
"Okapnik 2-stronnie łupany 98x46x7";755;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16899
"Ogrodzenie SLIM 3D";756;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16900
"Ogrodzenie SLIM";757;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16901
"Ogrodzenie P25";758;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16902
"Ogrodzenie P50";759;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16903
"Ogrodzenie ROYAL S50";760;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16904
"Ogrodzenie LONG 100x20x30";761;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16905
"Daszek SLIM 3D";762;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16906
"Daszek gładki ROYAL SLIM 60x25x12";763;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16907
"Daszek ROYAL 50P";764;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16908
"Daszek ROYAL 50S";765;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16909
"Daszek LONG 100x20x10";766;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16910
"Stopień gładki ROYAL 100x37x7";767;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16911
"Stopień strukturalny ROYAL 120x35x15";768;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16912
"Płyta tarasowa VISION-BET 40x40x4";769;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16913
"Płyta tarasowa VISION-BET 60x60x4";770;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16914
"Płyta tarasowa VISION-BET 80x40x4";771;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16915
"Płyta tarasowa VISION-BET DESKA NATURO 100x20x6";772;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16916
"RIBENA 40x40x4";773;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16917
"RIBENA 60x40x4";774;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16919
"Płyta tarasowa RIBENA 100x80x5";775;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16920
"Płyta tarasowa RIBENA 80x80x5";776;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16921
"RIBENA 60x60x4";777;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16922
"RIBENA 80x40x4";778;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16923
"RIBENA 80x60x4";779;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16924
"RIBENA 80x40x8";780;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16925
"SANIDA";781;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16926
"TIRANO 80x60x4";782;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16927
"TIRANO 60x30x4";783;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16928
"TIRANO 80x80x5";784;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16929
"TIRANO 100x80x5";785;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16930
"TIRANO 60x40x4";786;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16931
"TIRANO 40x40x4";787;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16932
"TIRANO 80x40x4";788;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16933
"TIRANO 60x60x4";789;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16934
"DESKA NATURO STRUKTURA";790;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16935
"Płyta tarasowa GRANO 60x30x4";791;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16937
"Płyta tarasowa GRANO 80x60x4";792;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16938
"Płyta tarasowa GRANO 60x40x4";793;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16940
"GRANO 40x40x4";794;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16941
"GRANO 80x40x4";795;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16942
"GRANO 60x60x4";796;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16943
"LASTRO 60x60x3,6";797;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16944
"Eko DECO";798;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16945
"Obrzeże palisadowe Kwadrat";799;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16946
"Obrzeże dekoracyjne ROYAL";800;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16947
"Ogrodzenie MEDIUM 80x20x25";801;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16948
"Daszek MEDIUM 80x20x8";802;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16949
"Ażur duży 40x60x10";803;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16954
"Krawężnik prosty 20x30x50 POŁÓWKI";804;"KOST-BET";24;"1.52";"0.063333333333333";"27.34";"17.77";"21.9";"25.4";"20.5";24;"19.6";"23.1";;0;;"2021-12-23 00:00:00";;24;0;;1;;16955
"Krawężnik skośny 22/30x15x100";805;"KOST-BET";12;"1.1";"0.091666666666667";"65.63";"42.66";"52.5";"59.5";"49.1";"56.1";47;54;;0;;"2021-12-23 00:00:00";;12;0;;1;;16956
"Krawężnik skośny 22/30x20x100";806;"KOST-BET";8;"0.96";"0.12";"79.7";"51.81";"63.8";"74.3";"59.6";"70.1";57;"67.5";;0;;"2021-12-23 00:00:00";;8;0;;1;;16957
"DEKO 80x80x5 KOST-BET";807;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16958
"DEKO 60x60x4 KOST-BET";808;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16959
"MARMO 80x80x5";809;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16960
"MARMO 100x80x5";810;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16961
"NATURO 80x40x4 KOST-BET";811;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16962
"PRIMO 100x80x5";812;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16963
"PRIMO 80x80x5";813;"KOST-BET";0;0;0;0;0;0;0;0;0;0;0;;0;;"2021-12-23 00:00:00";;0;0;;;;16964
"Daszek CH20 Joniec 50x20x5 - grafit_h";814;"JONIEC";96;"1.15";"0.011979166666667";"29.75";"21.12";"27.5";28;"26.4";"26.9";"25.4";"25.9";;0;;"2021-12-23 00:00:00";;1;0;;1;;17161
"Daszek CH20 Joniec 50x20x5 - marengo_h";815;"JONIEC";96;"1.15";"0.011979166666667";"28.27";"20.07";"26.1";"26.6";"25.1";"25.6";"24.1";"24.6";;0;;"2021-12-23 00:00:00";;1;0;;1;;17162
"Daszek CH20 Joniec 50x20x5 - onyx_h";816;"JONIEC";96;"1.15";"0.011979166666667";"29.75";"21.12";"27.5";28;"26.4";"26.9";"25.4";"25.9";;0;;"2021-12-23 00:00:00";;1;0;;1;;17163
"Daszek CH20 Joniec 50x20x5 - piryt_h";817;"JONIEC";96;"1.15";"0.011979166666667";"29.75";"21.12";"27.5";28;"26.4";"26.9";"25.4";"25.9";;0;;"2021-12-23 00:00:00";;1;0;;1;;17164
"Daszek CH20 Joniec 50x20x5 - platinum_h";818;"JONIEC";96;"1.15";"0.011979166666667";"29.75";"21.12";"27.5";28;"26.4";"26.9";"25.4";"25.9";;0;;"2021-12-23 00:00:00";;1;0;;1;;17165
"Pustak BH28 Joniec 50x28x20 - grafit_h";819;"JONIEC";40;"1.1";"0.0275";"36.29";"25.77";"33.6";"34.7";"32.3";"33.4";31;"32.1";;0;;"2021-12-23 00:00:00";;1;0;;1;;17168
"Pustak BH28 Joniec 50x28x20 - marengo_h";820;"JONIEC";40;"1.1";"0.0275";"34.48";"24.48";"31.9";33;"30.6";"31.7";"29.4";"30.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;17169
"Pustak BH28 Joniec 50x28x20 - onyx_h";821;"JONIEC";40;"1.1";"0.0275";"36.29";"25.77";"33.6";"34.7";"32.3";"33.4";31;"32.1";;0;;"2021-12-23 00:00:00";;1;0;;1;;17170
"Pustak BH28 Joniec 50x28x20 - piryt_h";822;"JONIEC";40;"1.1";"0.0275";"36.29";"25.77";"33.6";"34.7";"32.3";"33.4";31;"32.1";;0;;"2021-12-23 00:00:00";;1;0;;1;;17171
"Pustak BH28 Joniec 50x28x20 - platinum_h";823;"JONIEC";40;"1.1";"0.0275";"36.29";"25.77";"33.6";"34.7";"32.3";"33.4";31;"32.1";;0;;"2021-12-23 00:00:00";;1;0;;1;;17172
"Roma Perfect CRP20 Joniec - beryl";824;"JONIEC";60;"1.4";"0.023333333333333";"35.71";"25.35";33;"33.8";"31.7";"32.5";"30.5";"31.3";;0;;"2021-12-23 00:00:00";;1;0;;1;;17193
"Roma Perfect CRP20 Joniec - dioryt";825;"JONIEC";96;"1.15";"0.011979166666667";"35.71";"25.35";33;"33.5";"31.7";"32.2";"30.5";31;;0;;"2021-12-23 00:00:00";;1;0;;1;;28419
"Roma Perfect CRP20 Joniec - milos";826;"JONIEC";96;"1.15";"0.011979166666667";"35.71";"25.35";33;"33.5";"31.7";"32.2";"30.5";31;;0;;"2021-12-23 00:00:00";;1;0;;1;;28420
"Roma Perfect CRP20 Joniec - morion";827;"JONIEC";96;"1.15";"0.011979166666667";"35.71";"25.35";33;"33.5";"31.7";"32.2";"30.5";31;;0;;"2021-12-23 00:00:00";;1;0;;1;;28421
"Roma Perfect RP20 Joniec - beryl";828;"JONIEC";60;"1.4";"0.023333333333333";"35.71";"25.35";33;"33.8";"31.7";"32.5";"30.5";"31.3";;0;;"2021-12-23 00:00:00";;1;0;;1;;17202
"Roma Perfect RP20 Joniec - dioryt";829;"JONIEC";60;"1.4";"0.023333333333333";"35.99";"25.55";"33.3";"34.1";32;"32.8";"30.7";"31.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;28416
"Roma Perfect RP20 Joniec - milos";830;"JONIEC";60;"1.4";"0.023333333333333";"35.99";"25.55";"33.3";"34.1";32;"32.8";"30.7";"31.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;28417
"Roma Perfect RP20 Joniec - morion";831;"JONIEC";60;"1.4";"0.023333333333333";"35.99";"25.55";"33.3";"34.1";32;"32.8";"30.7";"31.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;28418
"Daszek CH28 Joniec 50x28x5 - grafit_h";832;"JONIEC";72;"1.19";"0.016527777777778";"35.74";"25.38";33;"33.7";"31.8";"32.5";"30.5";"31.2";;0;;"2021-12-23 00:00:00";;1;0;;1;;17211
"Daszek CH28 Joniec 50x28x5 - marengo_h";833;"JONIEC";72;"1.19";"0.016527777777778";"33.96";"24.11";"31.4";"32.1";"30.2";"30.9";29;"29.7";;0;;"2021-12-23 00:00:00";;1;0;;1;;17212
"Daszek CH28 Joniec 50x28x5 - onyx_h";834;"JONIEC";72;"1.19";"0.016527777777778";"35.74";"25.38";33;"33.7";"31.8";"32.5";"30.5";"31.2";;0;;"2021-12-23 00:00:00";;1;0;;1;;17213
"Daszek CH28 Joniec 50x28x5 - piryt_h";835;"JONIEC";72;"1.19";"0.016527777777778";"35.74";"25.38";33;"33.7";"31.8";"32.5";"30.5";"31.2";;0;;"2021-12-23 00:00:00";;1;0;;1;;17214
"Daszek CH28 Joniec 50x28x5 - platinum_h";836;"JONIEC";72;"1.19";"0.016527777777778";"35.74";"25.38";33;"33.7";"31.8";"32.5";"30.5";"31.2";;0;;"2021-12-23 00:00:00";;1;0;;1;;17215
"Tom T20N Joniec 19,5x39x19 - onyx łupany";837;"JONIEC";60;"1.14";"0.019";"17.27";"12.26";16;"16.8";"15.4";"16.2";"14.8";"15.6";;0;;"2021-12-23 00:00:00";;1;0;;1;;17240
"Tom T20N Joniec 19,5x39x19 - stalowy łupany";838;"JONIEC";60;"1.14";"0.019";"14.85";"10.54";"13.8";"14.6";"13.2";14;"12.7";"13.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;17241
"Tom T20N Joniec 19,5x39x19 - piryt łupany";839;"JONIEC";60;"1.14";"0.019";"17.27";"12.26";16;"16.8";"15.4";"16.2";"14.8";"15.6";;0;;"2021-12-23 00:00:00";;1;0;;1;;17243
"Tom T20N Joniec 19,5x39x19 - vera łupany";840;"JONIEC";60;"1.14";"0.019";"17.27";"12.26";16;"16.8";"15.4";"16.2";"14.8";"15.6";;0;;"2021-12-23 00:00:00";;1;0;;1;;17244
"Tom T20 Joniec 19,5x39x19 - onyx łupany";841;"JONIEC";60;"1.08";"0.018";"14.85";"10.54";"13.8";"14.6";"13.2";14;"12.7";"13.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;17257
"Tom T20 Joniec 19,5x39x19 - stalowy łupany";842;"JONIEC";60;"1.08";"0.018";"12.63";"8.97";"11.7";"12.5";"11.3";"12.1";"10.8";"11.6";;0;;"2021-12-23 00:00:00";;1;0;;1;;17258
"Tom T20 Joniec 19,5x39x19 - piryt łupany";843;"JONIEC";60;"1.08";"0.018";"14.85";"10.54";"13.8";"14.6";"13.2";14;"12.7";"13.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;17260
"Tom T20 Joniec 19,5x39x19 - vera łupany";844;"JONIEC";60;"1.08";"0.018";"14.85";"10.54";"13.8";"14.6";"13.2";14;"12.7";"13.5";;0;;"2021-12-23 00:00:00";;1;0;;1;;17261
